date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:52:21	8940/8940	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Sep%202025%2019:52:17%20GMT	https://pororocca.com/robots.txt		(from )
04:52:21	55686/55686	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:18%20GMT	https://pororocca.com/	C:/Users/higuc/Downloads/gye/pororocca.com/index.html	(from )
04:52:22	150302/150302	---M--	200	added ('OK')	text/css	etag:%22a53177bbf4cf3ced5b3aa1428da801b9%22	https://file.pororocca.com/static/bootstrap/scss/bootstrap.css	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/bootstrap/scss/bootstrap.css	(from https://pororocca.com/)
04:52:22	21817/21817	---M--	200	added ('OK')	image/png	etag:%22d20409f307b771bf8a57da3634dd0b44%22	https://file.pororocca.com/static/apple-touch-icon-180x180.png	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/apple-touch-icon-180x180.png	(from https://pororocca.com/)
04:52:22	13356/13356	---M--	200	added ('OK')	image/png	etag:%220c5282af66649268df97e293b0ce2c91%22	https://file.pororocca.com/static/icon-192x192.png	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/icon-192x192.png	(from https://pororocca.com/)
04:52:23	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2014%20Sep%202025%2019:52:19%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/higuc/Downloads/gye/www.googletagmanager.com/gtm.45445.delayed	(from https://pororocca.com/)
04:52:23	192853/192853	---M--	200	added ('OK')	text/javascript	etag:6258245532601879256	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/Users/higuc/Downloads/gye/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://pororocca.com/)
04:52:25	14874/14874	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2014%20Sep%202025%2019:52:21%20GMT	https://kit.fontawesome.com/94bd66272b.js	C:/Users/higuc/Downloads/gye/kit.fontawesome.com/94bd66272b.js	(from https://pororocca.com/)
04:52:25	63083/63083	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f12-f66b%22	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-AMS_CHTML	C:/Users/higuc/Downloads/gye/cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax34a4.js	(from https://pororocca.com/)
04:52:25	3565/3565	---M--	200	added ('OK')	image/png	etag:%22f14c5a4b17c4deb5aa07e5c4b47bf64c%22	https://file.pororocca.com/static/logo.png	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/logo.png	(from https://pororocca.com/)
04:52:25	1294/1294	---M--	200	added ('OK')	image/png	etag:%2296b7d73c3829027096625abe0a17f818%22	https://file.pororocca.com/static/avator/default.icon.png	C:/Users/higuc/Downloads/gye/file.pororocca.com/static/avator/default.icon.png	(from https://pororocca.com/)
04:52:26	9421/9421	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:22%20GMT	https://pororocca.com/news/35	C:/Users/higuc/Downloads/gye/pororocca.com/news/35.html	(from https://pororocca.com/)
04:52:26	58291/58291	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:23%20GMT	https://pororocca.com/problem/other/	C:/Users/higuc/Downloads/gye/pororocca.com/problem/other/index.html	(from https://pororocca.com/)
04:52:26	9363/9363	---M--	200	added ('OK')	text/html	date:Sun,%2014%20Sep%202025%2019:52:23%20GMT	https://pororocca.com/news/34	C:/Users/higuc/Downloads/gye/pororocca.com/news/34.html	(from https://pororocca.com/)
